Vehicle Class,AN,AP,AR,AS,BR,CG,CH,DD,DL,GA,GJ,HP,HR,JH,JK,KA,KL,LA,LD,MH,ML,MN,MP,MZ,NL,OR,PB,PY,RJ,SK,TN,TR,UK,UP,WB,Total
Trailer (Commercial),0,12420,23,1285,15149,370,0,4,0,6,552,0,4,4009,0,344,0,0,0,390,8,1,178,0,1,10961,0,4,1,0,148,2,2328,1509,519,50216
Trailer For Personal Use,0,1,0,0,0,2,0,2,0,0,0,2,5,0,0,27,0,1,0,74,0,0,0,0,0,0,44,0,56,0,40,0,0,1,0,255
Tree Trimming Vehicle,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11
Vehicle Fitted With Compressor,0,16,0,6,0,1,0,0,0,0,39,7,1,0,0,8,5,0,0,7,0,0,15,0,1,5,0,0,45,0,267,0,0,6,1,430
Vehicle Fitted With Generator,0,1,0,11,0,0,0,0,0,1,7,0,0,0,0,8,2,0,0,43,3,0,2,0,0,0,0,0,0,0,9,0,0,3,49,139
Vehicle Fitted With Rig,0,69,0,2,0,61,0,0,0,0,128,9,0,4,1,937,2,0,0,58,0,0,14,0,0,12,0,0,179,0,189,0,4,15,12,1696
X-Ray Van,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
e-Rickshaw with Cart (G),0,0,0,4,22,3,1,0,444,1,12,0,30,15,1,55,3,0,0,24,0,0,142,0,0,6,0,0,301,0,0,1,17,194,7,1283
e-Rickshaw(P),1,0,0,3500,3617,135,8,0,17189,0,34,0,2184,1335,4,16,4,0,0,351,0,0,1164,0,0,134,134,1,4058,0,1,1,4227,40244,4417,82759
Total,9979,1144793,23191,427626,913311,556447,48466,19193,707547,86800,1722622,138723,754168,584946,164981,1602786,1018354,2837,1119,2558732,28848,27906,1294350,20083,29077,769372,840876,68484,1391776,5394,1910974,46191,264952,3080898,1037163,23302965
